"","athlete","team","avg_pts","exp_pts","n","event_id"
"5035","Wayne Middaugh","ON (Howard)","3.5430","3.3027","256",171
"5036","Brent Laing","ON (Howard)","3.5195","3.3317","256",171
"5037","Carter Rycroft","Alberta (Koe)","3.5000","3.3354","230",171
"5038","Kevin Koe","Alberta (Koe)","3.3144","3.1907","229",171
"5039","Derek Samagalski","MB (Fowler)","3.5853","3.4617","258",171
"5040","Ryan Fry","NL (Gushue)","3.3619","3.2402","210",171
"5041","Adam Casey","NL (Gushue)","3.4000","3.2892","210",171
"5042","Tyler Lang","SK (Manners)","3.3726","3.2661","212",171
"5043","Steven Munroe","QC (Desjardins)","3.3824","3.2902","204",171
"5044","Allan Lyburn","MB (Fowler)","3.3885","3.3098","260",171
"5045","Ryan Harnden","N. Ont (Jacobs)","3.3413","3.2649","208",171
"5046","Craig Savill","ON (Howard)","3.5142","3.4421","247",171
"5047","EJ Harnden","N. Ont (Jacobs)","3.3173","3.2517","208",171
"5048","Pat Simmons","Alberta (Koe)","3.3805","3.3223","228",171
"5049","Richard Daneault","MB (Fowler)","3.3740","3.3279","262",171
"5050","Jamie Koe","NT/YT (Koe)","3.1847","3.1492","222",171
"5051","Kevin Folk","BC (Cotter)","3.2570","3.2415","214",171
"5052","Rick Sawatsky","BC (Cotter)","3.4953","3.4915","214",171
"5053","Andy McCann","NB (Odishaw)","3.2019","3.2073","208",171
"5054","Grant Odishaw","NB (Odishaw)","3.4732","3.4791","206",171
"5055","Andrew Robinson","PE (Gaudet)","3.3333","3.3431","6",171
"5056","Tom Naugler","NT/YT (Koe)","3.2387","3.2515","222",171
"5057","Nolan Thiessen","Alberta (Koe)","3.4739","3.4886","230",171
"5058","Mike Armstrong","SK (Manners)","3.4808","3.4957","208",171
"5059","Brad Gushue","NL (Gushue)","3.1005","3.131","209",171
"5060","Brad Jacobs","N. Ont (Jacobs)","3.1014","3.1388","207",171
"5061","Robert Borden","NT/YT (Koe)","3.4213","3.4632","216",171
"5062","Joe Scharf","N. Ont (Jacobs)","3.6667","3.7102","6",171
"5063","Rob Fowler","MB (Fowler)","3.1490","3.2079","255",171
"5064","Terry Odishaw","NB (Odishaw)","3.0394","3.1149","203",171
"5065","Scott Manners","SK (Manners)","3.1080","3.1912","213",171
"5066","Jamie Murphy","NS (Murphy)","3.0609","3.1455","197",171
"5067","Jordan Pinder","NS (Murphy)","3.1750","3.2657","200",171
"5068","Donald McDermaid","NS (Murphy)","3.4375","3.5318","192",171
"5069","Scott Seabrook","N. Ont (Jacobs)","3.3695","3.4655","203",171
"5070","Robert Desjardins","QC (Desjardins)","3.0049","3.127","204",171
"5071","Ryan Deis","SK (Manners)","3.1789","3.3023","218",171
"5072","Mike Bardsley","NS (Murphy)","3.2200","3.3498","200",171
"5073","Geoff Walker","NL (Gushue)","3.3333","3.4664","208",171
"5074","Jim Cotter","BC (Cotter)","3.0664","3.1999","211",171
"5075","Ty Griffith","BC (Cotter)","3.1402","3.291","214",171
"5076","Steeve Villeneuve","QC (Desjardins)","3.3268","3.4786","205",171
"5077","Tyler MacKenzie","PE (Gaudet)","3.0739","3.2482","203",171
"5078","Sean Clarey","PE (Gaudet)","3.3186","3.498","204",171
"5079","Jean-Sebastien Roy","QC (Desjardins)","3.0680","3.2509","206",171
"5080","Tyler Harris","PE (Gaudet)","3.0960","3.2812","198",171
"5081","William Lyburn","MB (Fowler)","3.0000","3.2111","2",171
"5082","Mike Gaudet","PE (Gaudet)","2.9154","3.1699","201",171
"5083","Brad Chorostkowski","NT/YT (Koe)","3.0315","3.3028","222",171
"5084","Scott Jones","NB (Odishaw)","3.0240","3.3043","208",171
"5085","Gregory Skauge","NT/YT (Koe)","3.2500","3.5728","4",171
"5086","Kyle Schmeisser","NS (Murphy)","3.0000","3.3687","2",171
"5087","Blake MacDonald","Alberta (Koe)","3.0000","3.5827","6",171
"5088","Marc Kennedy","AB (Martin)","3.5990","3.3267","192",170
"5089","Ben Hebert","AB (Martin)","3.6500","3.4309","200",170
"5090","Jeff Stoughton","MB (Stoughton)","3.4866","3.2744","224",170
"5091","Jon Mead","MB (Stoughton)","3.5172","3.3077","232",170
"5092","Richard Hart","ON (Howard)","3.5174","3.319","230",170
"5093","Craig Savill","ON (Howard)","3.6681","3.4723","226",170
"5094","Glenn Howard","ON (Howard)","3.4430","3.2575","228",170
"5095","Ryan Fry","NL (Gushue)","3.4844","3.3386","256",170
"5096","Steve Gould","MB (Stoughton)","3.6123","3.4665","227",170
"5097","Brent Laing","ON (Howard)","3.4868","3.3493","228",170
"5098","Reid Carruthers","MB (Stoughton)","3.4612","3.333","232",170
"5099","Brennen Jones","Sask (Laycock)","3.3879","3.2973","214",170
"5100","Dustin Eckstrand","AB (Martin)","3.5455","3.4795","22",170
"5101","Brad Jacobs","N.Ont (Jacobs)","3.2913","3.2299","206",170
"5102","Brad Gushue","NL (Gushue)","3.2530","3.2035","253",170
"5103","John Morris","AB (Martin)","3.3221","3.2747","208",170
"5104","Dallan Muyres","Sask (Laycock)","3.5117","3.473","213",170
"5105","Ryan Harnden","N.Ont (Jacobs)","3.3238","3.2978","210",170
"5106","Jamie Danbrook","NL (Gushue)","3.4762","3.4541","252",170
"5107","Pat Simmons","Sask (Laycock)","3.1346","3.1389","208",170
"5108","Mark Nichols","NL (Gushue)","3.2695","3.2786","256",170
"5109","Kevin Martin","AB (Martin)","3.1650","3.1876","206",170
"5110","Shawn Adams","NS (Adams)","3.0914","3.1363","186",170
"5111","EJ Harnden","N.Ont (Jacobs)","3.2286","3.2804","210",170
"5112","Andrew Gibson","NS (Adams)","3.2448","3.2999","192",170
"5113","Scott Howard","ON (Howard)","3.5000","3.5588","4",170
"5114","Peter Case","NB (Grattan)","3.4178","3.4767","213",170
"5115","Kevin Folk","B.C. (Cotter)","3.2327","3.3224","202",170
"5116","Marty Gavin","NT/YT (Koe)","3.3660","3.4573","194",170
"5117","Ken Maskiewich","B.C. (Cotter)","3.1618","3.2531","204",170
"5118","Rick Sawatsky","B.C. (Cotter)","3.3578","3.4525","204",170
"5119","James Grattan","NB (Grattan)","3.0711","3.1676","211",170
"5120","Jim Cotter","B.C. (Cotter)","3.0816","3.1811","196",170
"5121","Paul Flemming","NS (Adams)","3.1510","3.2531","192",170
"5122","Andrew Symonds","NL (Gushue)","3.5000","3.6036","4",170
"5123","Kelly Mittelstadt","NS (Adams)","3.3854","3.4907","192",170
"5124","Robert Desjardins","Quebec (Gagne)","3.1262","3.2329","206",170
"5125","Scott Seabrook","N.Ont (Jacobs)","3.3069","3.4486","202",170
"5126","Christian Bouchard","Quebec (Gagne)","3.1456","3.312","206",170
"5127","Alex MacFadyen","PE (Mackenzie)","3.3718","3.5476","156",170
"5128","Brad Wood","B.C. (Cotter)","3.5000","3.68","2",170
"5129","Philippe Ménard","Quebec (Gagne)","3.3333","3.5212","204",170
"5130","Mike Dillon","PE (Mackenzie)","3.1149","3.3173","148",170
"5131","Francois Gagne","Quebec (Gagne)","2.9704","3.173","203",170
"5132","Steven Howard","NB (Grattan)","3.0845","3.2962","214",170
"5133","Matt Dumontelle","N.Ont (Jacobs)","3.5000","3.7201","4",170
"5134","Charles Sullivan","NB (Grattan)","3.0794","3.3075","214",170
"5135","Steve Laycock","Sask (Laycock)","3.0234","3.2657","214",170
"5136","Jamie Koe","NT/YT (Koe)","2.8901","3.1533","191",170
"5137","Brad Chorostkowski","NT/YT (Koe)","2.9444","3.2821","198",170
"5138","Tom Naugler","NT/YT (Koe)","2.8636","3.2149","198",170
"5139","Jamie Newson","PE (Mackenzie)","3.0000","3.3789","40",170
"5140","Mike Gaudet","PE (Mackenzie)","2.8430","3.227","172",170
"5141","Colin Millar","NT/YT (Koe)","3.2500","3.6644","8",170
"5142","Eddie MacKenzie","PE (Mackenzie)","2.5146","3.0932","171",170
"5143","Kelly Knapp","Sask (Laycock)","2.0000","3.648","2",170
"5144","Jason Jacobson","SK (McKee)","4.0000","3.612","2",167
"5145","Brent Laing","ON (Howard)","3.5000","3.3044","224",167
"5146","Richard Hart","ON (Howard)","3.4696","3.2916","230",167
"5147","Brad Gushue","NL (Gushue)","3.3636","3.2077","187",167
"5148","Glenn Howard","ON (Howard)","3.3938","3.2634","226",167
"5149","Blake MacDonald","AB (Koe)","3.4167","3.2982","240",167
"5150","Ryan Fry","NL (Gushue)","3.4503","3.336","191",167
"5151","Craig Savill","ON (Howard)","3.5541","3.4545","222",167
"5152","E.J. Harnden","NO (Jacobs)","3.3621","3.2815","232",167
"5153","Carter Rycroft","AB (Koe)","3.4250","3.3463","240",167
"5154","Nolan Thiessen","AB (Koe)","3.5339","3.4734","236",167
"5155","Bobby Vaughan","NB (Grattan)","3.7500","3.6902","4",167
"5156","Kevin Koe","AB (Koe)","3.2735","3.2137","234",167
"5157","Kevin Park","MB (Stoughton)","3.3434","3.2883","198",167
"5158","Rob Fowler","MB (Stoughton)","3.3788","3.3291","198",167
"5159","Jamie Korab","NL (Gushue)","3.4728","3.4361","184",167
"5160","Mark Nichols","NL (Gushue)","3.3333","3.3026","192",167
"5161","Steve Gould","MB (Stoughton)","3.5026","3.4751","193",167
"5162","Roger Korte","SK (McKee)","3.3163","3.3035","196",167
"5163","Andrew Robinson","PEI (MacDonald)","3.5025","3.4947","197",167
"5164","Ryan Harnden","NO (Jacobs)","3.3707","3.3679","232",167
"5165","Bruce Korte","SK (McKee)","3.2551","3.2774","196",167
"5166","Caleb Flaxey","NO (Jacobs)","3.4389","3.4703","221",167
"5167","Brad Jacobs","NO (Jacobs)","3.1013","3.1567","227",167
"5168","Jeff Richard","BC (Richard)","3.0980","3.1604","204",167
"5169","Tyler Orme","BC (Richard)","3.2260","3.2992","208",167
"5170","Mark O'Rourke","PEI (MacDonald)","3.2000","3.3065","200",167
"5171","Jeff Stoughton","MB (Stoughton)","3.0259","3.1383","193",167
"5172","James Grattan","NB (Grattan)","3.0722","3.1868","194",167
"5173","Jason Vaughan","NB (Grattan)","3.1768","3.295","198",167
"5174","Kevin Champion","PEI (MacDonald)","3.1300","3.2521","200",167
"5175","Darrell McKee","SK (McKee)","3.0260","3.15","192",167
"5176","Marty Gavin","NT/Y (Koe)","3.3764","3.5045","178",167
"5177","Rod MacDonald","PEI (MacDonald)","2.9849","3.1276","199",167
"5178","Steven Howard","NB (Grattan)","3.1162","3.261","198",167
"5179","Kent Smith","NS (Fitzner-LeBlanc)","3.1277","3.2978","188",167
"5180","Stuart MacLean","NS (Fitzner-LeBlanc)","3.0729","3.2463","192",167
"5181","Chris Anderson","BC (Richard)","3.2843","3.4735","204",167
"5182","Francois Gionest","QC (Reid)","3.0957","3.2897","188",167
"5183","Tom Shypitka","BC (Richard)","3.0481","3.2764","208",167
"5184","Peter Case","NB (Grattan)","3.2632","3.5121","190",167
"5185","Philip Crowell","NS (Fitzner-LeBlanc)","3.2593","3.5086","189",167
"5186","Simon Collin","QC (Reid)","3.0426","3.311","188",167
"5187","Rob Markowsky","SK (McKee)","3.2228","3.5004","193",167
"5188","Brad Chorostkowski","NT/Y (Koe)","3.0393","3.3184","178",167
"5189","Kevin Whitehead","NT/Y (Koe)","2.9494","3.2292","178",167
"5190","Steeve Villeneuve","QC (Reid)","3.1703","3.4877","182",167
"5191","Pierre Charette","QC (Reid)","3.3333","3.6896","6",167
"5192","Serge Reid","QC (Reid)","2.8270","3.1842","185",167
"5193","Ian Fitzner-Leblanc","NS (Fitzner-LeBlanc)","2.7005","3.0663","187",167
"5194","Jamie Koe","NT/Y (Koe)","2.5697","3.0805","165",167
"5195","Jon Solberg","NT/Y (Koe)","2.6667","3.2942","12",167
"5196","Steve Bice","ON (Howard)","2.4000","3.4658","10",167
"5197","Glenn Goss","NL (Gushue)","2.0000","3.2062","2",167
"5198","Randy Dutiaume","MB (Stoughton)","2.5000","3.7088","4",167
"5199","Rob Thomas","NO (Jacobs)","2.0000","3.5238","2",167
"5200","Mark Robar","NS (Fitzner-LeBlanc)","1.3333","3.3496","6",167
"5201","CONNAL G","GBR","4.0000","3.3162","2",108
"5202","Thomas ULSRUD","NOR","3.4198","3.2219","212",108
"5203","Kevin Martin","CAN","3.3822","3.2072","191",108
"5204","Haavard Vad PETERSSON","NOR","3.5096","3.3932","208",108
"5205","Marc Kennedy","CAN","3.4162","3.3213","197",108
"5206","Christoffer SVAE","NOR","3.4167","3.3532","216",108
"5207","John Morris","CAN","3.3333","3.2779","198",108
"5208","Niklas Edin","SWE","3.1807","3.1342","238",108
"5209","Ben HEBERT","CAN","3.4402","3.4093","185",108
"5210","Fredrik Lindberg","SWE","3.2881","3.27","244",108
"5211","Markus Eggler","SUI","3.3409","3.333","220",108
"5212","Sebastian Kraupp","SWE","3.2459","3.2404","244",108
"5213","Ralph STOECKLI","SUI","3.2143","3.2268","210",108
"5214","HAUSER J","SUI","3.2545","3.2949","220",108
"5215","Ewan MacDonald","GBR","3.1947","3.2352","190",108
"5216","David MURDOCH","GBR","3.1711","3.2199","187",108
"5217","Euan Byers","GBR","3.3812","3.4319","182",108
"5218","Andy KAPP","GER","3.0606","3.1229","166",108
"5219","STRUEBIN S","SUI","3.3662","3.4417","214",108
"5220","Torger NERGAARD","NOR","3.2083","3.3015","216",108
"5221","SMITH J","USA","3.0854","3.2036","164",108
"5222","VILANDT L","DEN","3.3871","3.5073","156",108
"5223","Mikkel POULSEN","DEN","3.2162","3.3545","74",108
"5224","XU Xiaoming","CHN","3.1265","3.2683","166",108
"5225","ENRIGHT A","CAN","3.2500","3.4006","8",108
"5226","Viktor Kjäll","SWE","3.2851","3.4678","242",108
"5227","SMITH P","GBR","3.0526","3.2414","190",108
"5228","SCHMIDT U","DEN","3.0706","3.2649","170",108
"5229","LIU Rui","CHN","2.9444","3.1558","162",108
"5230","WANG F","CHN","3.0301","3.2486","133",108
"5231","JENSEN B","DEN","3.1019","3.3209","108",108
"5232","ISAACSON J","USA","3.0326","3.2516","184",108
"5233","HOEHNE H","GER","3.1504","3.3706","133",108
"5234","Thomas DUFOUR","FRA","2.8944","3.13","161",108
"5235","DUCROZ J","FRA","3.0221","3.2636","136",108
"5236","ZANG Jialiang","CHN","3.2410","3.4854","166",108
"5237","BENTON J","USA","3.1963","3.4527","164",108
"5238","Chris PLYS","USA","3.0172","3.2857","58",108
"5239","Johnny FREDERIKSEN","DEN","2.8922","3.1746","167",108
"5240","DUCROZ R","FRA","3.1449","3.4813","138",108
"5241","ANGIBOUST T","FRA","2.8667","3.2254","166",108
"5242","John SHUSTER","USA","2.7975","3.1581","163",108
"5243","LANG A","GER","2.8471","3.2165","170",108
"5244","LI Hong Bo","CHN","2.8438","3.2699","32",108
"5245","KEMPF A","GER","3.0354","3.4638","113",108
"5246","Daniel HERBERG","GER","2.8152","3.2936","92",108
"5247","MATHIEU R","FRA","2.5862","3.2669","58",108
"5248","Kevin Martin","ALTA (Martin)","3.5642","3.1665","218",168
"5249","Steve Bice","ONT (G.Howard)","4.0000","3.6827","3",168
"5250","Marc Kennedy","ALTA (Martin)","3.6351","3.3346","222",168
"5251","Glenn Howard","ONT (G.Howard)","3.4390","3.1809","246",168
"5252","Brad Gushue","NL (Gushue)","3.4385","3.1807","187",168
"5253","Richard Hart","ONT (G.Howard)","3.4880","3.2636","250",168
"5254","John Morris","ALTA (Martin)","3.4550","3.2974","222",168
"5255","Steve Gould","MAN (Stoughton)","3.6494","3.5042","251",168
"5256","Eric Sylvain","QUE (Menard)","3.4253","3.3116","221",168
"5257","Jean-Michel Ménard","QUE (Menard)","3.2765","3.1724","217",168
"5258","Brent Laing","ONT (G.Howard)","3.3976","3.2944","250",168
"5259","Kevin Park","MAN (Stoughton)","3.3789","3.3052","256",168
"5260","Ben Hebert","ALTA (Martin)","3.5190","3.4562","210",168
"5261","Rob Fowler","MAN (Stoughton)","3.3906","3.3371","256",168
"5262","Craig Savill","ONT (G.Howard)","3.5439","3.4958","239",168
"5263","Russ Howard","NB (R.Howard)","3.2010","3.1568","194",168
"5264","Mark Olson","BC (Geal)","3.4728","3.4761","184",168
"5265","James Grattan","NB (R.Howard)","3.2277","3.249","202",168
"5266","Jason Vaughan","NB (R.Howard)","3.2561","3.299","164",168
"5267","Jeff Stoughton","MAN (Stoughton)","3.1727","3.2163","249",168
"5268","Mark Nichols","NL (Gushue)","3.2240","3.2707","192",168
"5269","Martin Crête","QUE (Menard)","3.2072","3.2667","222",168
"5270","Scott Bitz","SASK (Jordison)","3.2136","3.2755","206",168
"5271","Brent Pierce","BC (Geal)","3.1862","3.2482","188",168
"5272","Steven Howard","NB (R.Howard)","3.4337","3.5009","166",168
"5273","Ryan Fry","NL (Gushue)","3.2251","3.2972","191",168
"5274","Lee Toner","N.Ont (Jakubo)","3.4559","3.5398","204",168
"5275","Jamie Korab","NL (Gushue)","3.3316","3.43","187",168
"5276","Jean Gagnon","QUE (Menard)","3.3575","3.4714","221",168
"5277","Dean Hicke","SASK (Jordison)","3.4112","3.5301","197",168
"5278","Sean Geall","BC (Geal)","3.0056","3.1264","179",168
"5279","Mark O'Rourke","PEI (MacDonald)","3.3420","3.4721","193",168
"5280","Mark Dacey","N.S.  (Dacey)","2.9588","3.1188","194",168
"5281","Terry Meek","ALTA (Martin)","3.2500","3.4232","8",168
"5282","Kris Granchelli","N.S.  (Dacey)","3.3131","3.4876","198",168
"5283","Brad Chorostkowski","NWTY  (Koe)","3.1979","3.3741","192",168
"5284","Peter Case","NB (R.Howard)","3.2576","3.4485","66",168
"5285","Jon Solberg","NWTY  (Koe)","3.0484","3.2558","186",168
"5286","Kevin Champion","PEI (MacDonald)","3.0306","3.2469","196",168
"5287","Marty Gavin","NWTY  (Koe)","3.2618","3.4832","191",168
"5288","Tom Naugler","NWTY  (Koe)","3.1667","3.4027","6",168
"5289","Aryn Schmidt","SASK (Jordison)","3.0842","3.3251","202",168
"5290","Kevin Recksiedler","BC (Geal)","3.0707","3.329","184",168
"5291","Jamie Koe","NWTY  (Koe)","2.8936","3.1566","188",168
"5292","Andrew Gibson","N.S.  (Dacey)","2.9450","3.2216","200",168
"5293","Joel Jordison","SASK (Jordison)","2.8700","3.1502","200",168
"5294","Luc Ouimet","N.Ont (Jakubo)","3.0291","3.331","206",168
"5295","Matt Seabrook","N.Ont (Jakubo)","2.9515","3.2597","206",168
"5296","Mike Jakubo","N.Ont (Jakubo)","2.8550","3.1672","200",168
"5297","Bruce Lohnes","N.S.  (Dacey)","2.8850","3.218","200",168
"5298","Andrew Robinson","PEI (MacDonald)","2.9133","3.3021","196",168
"5299","Rod MacDonald","PEI (MacDonald)","2.6842","3.1091","190",168
"5300","Scott Seabrook","N.Ont (Jakubo)","2.5000","3.6995","2",168
"5301","Tyler Kitch","BC (Geal)","1.0000","3.1636","4",168
"5302","LEEK H","SWE","3.3333","3.0487","36",222
"5303","PERUSHEK M","USA","3.2115","3.055","52",222
"5304","BRORSON A","USA","3.2692","3.1154","52",222
"5305","PLYS C","USA","3.0588","2.9556","51",222
"5306","Oliver DUPONT","DEN","3.1346","3.1091","52",222
"5307","Alexander LINDSTROEM","SWE","3.2778","3.3131","36",222
"5308","CARMODY A","CAN","3.0278","3.0654","36",222
"5309","Rasmus Stjerne","DEN","2.8431","2.9268","51",222
"5310","Matt HAMILTON","USA","3.2041","3.3004","49",222
"5311","ERIKSSON O","SWE","2.8889","3.0185","36",222
"5312","DANBROOK J","CAN","3.0606","3.1973","33",222
"5313","Kristian LINDSTROEM","SWE","2.8056","2.9962","36",222
"5314","CASEY A","CAN","2.8056","3.0018","36",222
"5315","HARRY T","DEN","2.8600","3.1541","50",222
"5316","Mikkel KRAUSE","DEN","2.6923","3.0228","52",222
"5317","Brett GALLANT","CAN","2.5833","3.002","36",222
"5318","Reid Carruthers","MB (Butnyk)","3.5000","3.0808","2",169
"5319","Marc Kennedy","AB (Martin)","3.6857","3.3633","246",169
"5320","Glenn Howard","ON (Howard)","3.4664","3.2089","238",169
"5321","John Morris","AB (Martin)","3.5492","3.3376","245",169
"5322","Kevin Martin","AB (Martin)","3.4444","3.2346","243",169
"5323","Brent Laing","ON (Howard)","3.4917","3.3016","242",169
"5324","Rick Sawatsky","B.C. (Ursel)","3.6441","3.4668","236",169
"5325","Bob Ursel","B.C. (Ursel)","3.4280","3.2618","236",169
"5326","Craig Savill","ON (Howard)","3.6360","3.4775","239",169
"5327","Jeff Sharp","SK (Simmons)","3.3696","3.2948","257",169
"5328","Steve Laycock","SK (Simmons)","3.5257","3.4516","253",169
"5329","Richard Hart","ON (Howard)","3.3306","3.265","242",169
"5330","Brad Gushue","NL (Gushue)","3.2574","3.2015","237",169
"5331","Jean-Michel Ménard","QC (Menard)","3.1801","3.1341","211",169
"5332","Pat Simmons","SK (Simmons)","3.2191","3.1852","252",169
"5333","Ben Hebert","AB (Martin)","3.4615","3.4291","234",169
"5334","Gerry Adam","SK (Simmons)","3.3450","3.3218","258",169
"5335","Brad Jacobs","N.Ont (Harnden)","3.2381","3.2203","63",169
"5336","Chris Schille","NL (Gushue)","3.3249","3.3127","238",169
"5337","Kevin Folk","B.C. (Ursel)","3.3136","3.3033","236",169
"5338","Martin Crête","QC (Menard)","3.1916","3.2007","214",169
"5339","Chad Cowan","YT/NWT (Cowan)","3.1394","3.1755","208",169
"5340","Richard Daneault","MB (Butnyk)","3.2656","3.3124","192",169
